gene_id	NAFLD_001	NAFLD_002	NAFLD_003	NAFLD_004	NAFLD_005	NAFLD_006	NAFLD_007	NAFLD_008	NAFLD_009	NAFLD_010
ENSG00000130032	10.25	8.73	12.41	7.89	9.67	8.95	11.83	7.52	10.89	8.34
ENSG00000130024	9.87	11.45	8.23	12.18	10.56	11.72	8.67	12.51	9.41	11.28
ENSG00000130018	7.34	6.52	8.91	5.87	7.89	6.78	9.23	5.45	8.12	6.95
ENSG00000130011	11.78	13.45	10.23	14.27	12.34	13.67	10.56	14.82	11.45	13.28
ENSG00000130005	6.45	5.23	7.89	4.56	6.78	5.67	8.12	4.23	7.34	5.89
ENSG00000129998	8.91	10.23	7.45	11.34	9.56	10.67	7.89	11.78	8.34	10.45
ENSG00000129991	12.34	11.23	13.78	10.45	12.67	11.56	13.45	10.12	13.89	11.78
ENSG00000129984	5.67	4.89	6.78	4.23	5.89	5.12	7.01	3.98	6.45	5.34
ENSG00000129977	9.23	8.45	10.67	7.89	9.78	8.67	10.34	7.56	10.12	8.89
ENSG00000129970	7.89	9.23	6.45	10.12	8.56	9.67	6.78	10.45	7.34	9.89
