protein_id	NAFLD_001	NAFLD_002	NAFLD_003	NAFLD_004	NAFLD_005	NAFLD_006	NAFLD_007	NAFLD_008	NAFLD_009	NAFLD_010
PNPLA3	45.23	38.67	52.41	35.89	43.56	39.78	50.12	34.23	47.89	37.45
TM6SF2	38.45	42.78	34.23	45.67	39.89	43.12	35.56	46.34	37.23	42.45
MBOAT7	52.34	48.67	56.89	46.23	53.45	49.12	55.78	45.34	54.67	48.89
HSD17B13	41.78	46.23	37.45	48.67	42.89	45.34	38.56	49.12	40.23	46.78
GCKR	47.89	43.45	52.67	41.23	48.56	44.12	51.34	40.45	49.78	43.89
LYPLAL1	39.12	43.78	35.67	45.34	40.23	42.89	36.45	46.12	38.56	43.34
PPP1R3B	44.56	40.23	49.78	38.45	45.67	41.12	48.34	37.89	46.23	40.78
FDFT1	36.78	41.45	33.12	43.67	37.89	40.56	34.23	44.12	35.67	41.89
SAMM50	50.23	46.78	54.67	44.89	51.12	47.34	53.45	43.56	52.78	46.12
PARVB	42.67	47.89	39.45	49.78	43.56	46.34	40.12	50.23	41.78	47.45
