event_id	NAFLD_001	NAFLD_002	NAFLD_003	NAFLD_004	NAFLD_005	NAFLD_006	NAFLD_007	NAFLD_008	NAFLD_009	NAFLD_010
PNPLA3_AS1	0.85	0.72	0.91	0.68	0.83	0.75	0.89	0.65	0.87	0.73
TM6SF2_AS1	0.78	0.82	0.71	0.86	0.79	0.81	0.73	0.87	0.76	0.83
MBOAT7_AS1	0.92	0.88	0.95	0.85	0.91	0.87	0.94	0.84	0.93	0.86
HSD17B13_AS1	0.67	0.73	0.62	0.76	0.68	0.72	0.64	0.77	0.66	0.74
GCKR_AS1	0.81	0.76	0.87	0.73	0.82	0.77	0.85	0.72	0.84	0.75
LYPLAL1_AS1	0.74	0.79	0.68	0.82	0.75	0.78	0.70	0.83	0.72	0.80
PPP1R3B_AS1	0.89	0.84	0.93	0.81	0.88	0.83	0.92	0.80	0.90	0.82
FDFT1_AS1	0.71	0.77	0.65	0.79	0.72	0.76	0.67	0.80	0.69	0.78
SAMM50_AS1	0.86	0.81	0.91	0.78	0.85	0.80	0.90	0.77	0.88	0.79
PARVB_AS1	0.79	0.84	0.73	0.86	0.80	0.83	0.75	0.87	0.77	0.85
